-1.483562123030424118e-02,-1.943170465528964996e-02,-2.050165385007858276e-01,1.246352672576904297e+00,2.068030118942260742e+00,4.345579743385314941e-01,4.097320139408111572e-02,1.148211956024169922e+00,-2.117416858673095703e+00,5.638899803161621094e-01,-4.653583839535713196e-02,-2.273133397102355957e-01,1.017815992236137390e-02,7.141659855842590332e-01,1.783716529607772827e-01,2.252227813005447388e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.146391123533248901e-01,-2.102014869451522827e-01,-2.224199846386909485e-02,7.141659855842590332e-01,1.403620988130569458e-01,-1.923865377902984619e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.285775892436504364e-03,3.329593688249588013e-02,-1.330918818712234497e-01,6.144225597381591797e-02,3.142476081848144531e-02,-2.824039757251739502e-01,1.063768006861209869e-01,2.927184104919433594e-02,3.169298171997070312e-02,-3.147178888320922852e-01,-8.381808176636695862e-02,-9.529419243335723877e-02,2.266965340822935104e-02,0.000000000000000000e+00,4.980728030204772949e-02,1.741915941238403320e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.091425359249114990e-02,-6.752640008926391602e-02,-1.724129542708396912e-03,0.000000000000000000e+00,1.278966665267944336e-02,-9.049773216247558594e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.502747926861047745e-02,-1.820400916039943695e-02,-2.091043591499328613e-01,1.248049497604370117e+00,2.068877220153808594e+00,4.264923334121704102e-01,4.381594434380531311e-02,1.149027705192565918e+00,-2.116104841232299805e+00,5.545077919960021973e-01,-4.909951984882354736e-02,-2.303429394960403442e-01,1.054827217012643814e-02,7.141659855842590332e-01,1.794036328792572021e-01,2.252647876739501953e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.124300897121429443e-01,-2.126681655645370483e-01,-2.221898734569549561e-02,7.141659855842590332e-01,1.407916545867919922e-01,-1.925265192985534668e-01,1.221660614013671875e+00,2.443450450897216797e+00,-8.746460080146789551e-03,3.400364890694618225e-02,-1.130171120166778564e-01,3.940880298614501953e-02,3.233313560485839844e-02,-2.088175714015960693e-01,6.462737917900085449e-02,2.423465251922607422e-02,5.403041839599609375e-02,-2.566900849342346191e-01,-7.331047207117080688e-02,-9.072951972484588623e-02,8.871546015143394470e-03,0.000000000000000000e+00,2.658113837242126465e-02,-3.818124532699584961e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.214918732643127441e-02,-7.454104721546173096e-02,-1.145526766777038574e-04,0.000000000000000000e+00,1.102253794670104980e-02,1.101940870285034180e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.541871856898069382e-02,-1.716479472815990448e-02,-2.125510126352310181e-01,1.248979926109313965e+00,2.070185661315917969e+00,4.206368029117584229e-01,4.528169333934783936e-02,1.149827599525451660e+00,-2.113814830780029297e+00,5.467773079872131348e-01,-5.142320320010185242e-02,-2.333619743585586548e-01,1.076959632337093353e-02,7.141659855842590332e-01,1.801437288522720337e-01,2.249682396650314331e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.098291665315628052e-01,-2.151708900928497314e-01,-2.224963530898094177e-02,7.141659855842590332e-01,1.410969346761703491e-01,-1.923791915178298950e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.210404094308614731e-02,2.561258152127265930e-02,-9.370028972625732422e-02,2.006649971008300781e-02,5.820035934448242188e-02,-1.463632285594940186e-01,2.350654453039169312e-02,2.086937427520751953e-02,6.907939910888671875e-02,-2.168387174606323242e-01,-7.057243958115577698e-02,-8.643060922622680664e-02,5.351733416318893433e-03,0.000000000000000000e+00,2.351582050323486328e-02,-6.903335452079772949e-03,0.000000000000000000e+00,0.000000000000000000e+00,-8.631840348243713379e-02,-7.444001734256744385e-02,-3.657583147287368774e-04,0.000000000000000000e+00,1.270428299903869629e-02,8.022040128707885742e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.583441533148288727e-02,-1.649650372564792633e-02,-2.153510451316833496e-01,1.249387264251708984e+00,2.072757244110107422e+00,4.167347848415374756e-01,4.538304731249809265e-02,1.150418996810913086e+00,-2.111499547958374023e+00,5.400518774986267090e-01,-5.380434915423393250e-02,-2.361049801111221313e-01,1.090505439788103104e-02,7.141659855842590332e-01,1.809713542461395264e-01,2.248045653104782104e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.066755294799804688e-01,-2.176308333873748779e-01,-2.224337123334407806e-02,7.141659855842590332e-01,1.416386067867279053e-01,-1.924730390310287476e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.402556430548429489e-02,1.293889246881008148e-02,-7.900938391685485840e-02,7.100701332092285156e-03,8.253335952758789062e-02,-9.155496954917907715e-02,-1.492749899625778198e-02,1.255631446838378906e-02,5.213499069213867188e-02,-1.915875077247619629e-01,-7.203552871942520142e-02,-8.262455463409423828e-02,4.855175502598285675e-03,0.000000000000000000e+00,1.864716410636901855e-02,-2.749264240264892578e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.484939277172088623e-02,-7.307834923267364502e-02,9.630806744098663330e-05,0.000000000000000000e+00,1.845717430114746094e-02,-3.829523921012878418e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.635375618934631348e-02,-1.630220189690589905e-02,-2.178183048963546753e-01,1.249453306198120117e+00,2.075687885284423828e+00,4.145331382751464844e-01,4.428652673959732056e-02,1.150664687156677246e+00,-2.110339164733886719e+00,5.340048074722290039e-01,-5.622557178139686584e-02,-2.388702780008316040e-01,1.109327469021081924e-02,7.141659855842590332e-01,1.813868731260299683e-01,2.247849553823471069e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.035058736801147461e-01,-2.200427800416946411e-01,-2.224321477115154266e-02,7.141659855842590332e-01,1.423274129629135132e-01,-1.926344931125640869e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.701814122498035431e-02,5.558151751756668091e-03,-6.737820804119110107e-02,-5.650520324707031250e-04,7.539510726928710938e-02,-5.288779735565185547e-02,-3.514403477311134338e-02,5.037188529968261719e-03,2.294540405273437500e-02,-1.703900098800659180e-01,-7.190991193056106567e-02,-8.131854236125946045e-02,6.654937751591205597e-03,0.000000000000000000e+00,1.193091273307800293e-02,3.876462578773498535e-03,0.000000000000000000e+00,0.000000000000000000e+00,-8.836515247821807861e-02,-7.117308676242828369e-02,9.336043149232864380e-04,0.000000000000000000e+00,2.072587609291076660e-02,-7.200837135314941406e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.696895807981491089e-02,-1.612596027553081512e-02,-2.198429256677627563e-01,1.249349594116210938e+00,2.077783584594726562e+00,4.132089316844940186e-01,4.304011166095733643e-02,1.150754809379577637e+00,-2.109969854354858398e+00,5.286925435066223145e-01,-5.859834328293800354e-02,-2.415262162685394287e-01,1.134871691465377808e-02,7.141659855842590332e-01,1.817667484283447266e-01,2.250629961490631104e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.007845193147659302e-01,-2.223757058382034302e-01,-2.218113094568252563e-02,7.141659855842590332e-01,1.430203318595886230e-01,-1.929530948400497437e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.830099150538444519e-02,1.347438432276248932e-02,-5.252726376056671143e-02,-4.901289939880371094e-03,5.695223808288574219e-02,-2.854093909263610840e-02,-2.714965492486953735e-02,8.643865585327148438e-03,1.180171966552734375e-02,-1.437449455261230469e-01,-6.587298586964607239e-02,-7.599055767059326172e-02,9.390623308718204498e-03,0.000000000000000000e+00,9.768605232238769531e-03,1.188799738883972168e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.218226790428161621e-02,-6.785675883293151855e-02,2.108830958604812622e-03,0.000000000000000000e+00,1.669853925704956055e-02,-1.225970685482025146e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.757382228970527649e-02,-1.540390960872173309e-02,-2.213201224803924561e-01,1.249126553535461426e+00,2.079484701156616211e+00,4.126304090023040771e-01,4.247654974460601807e-02,1.151240944862365723e+00,-2.109552383422851562e+00,5.244218111038208008e-01,-6.061710417270660400e-02,-2.439363151788711548e-01,1.171931624412536621e-02,7.141659855842590332e-01,1.820381134748458862e-01,2.255774885416030884e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.986937224864959717e-01,-2.245665639638900757e-01,-2.210262604057788849e-02,7.141659855842590332e-01,1.434406489133834839e-01,-1.934518069028854370e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.794249750673770905e-02,2.792913001030683517e-02,-3.824874758720397949e-02,-6.190538406372070312e-03,5.127310752868652344e-02,-6.026476621627807617e-03,-7.172282785177230835e-03,2.081036567687988281e-02,1.635074615478515625e-02,-1.156711578369140625e-01,-5.753165110945701599e-02,-6.768777966499328613e-02,1.245453022420406342e-02,0.000000000000000000e+00,7.303431630134582520e-03,1.187391579151153564e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.515761673450469971e-02,-6.117917597293853760e-02,2.380851656198501587e-03,0.000000000000000000e+00,1.184083521366119385e-02,-1.991003751754760742e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.816512458026409149e-02,-1.426401827484369278e-02,-2.223928421735763550e-01,1.248936891555786133e+00,2.081201791763305664e+00,4.128071665763854980e-01,4.256195947527885437e-02,1.152142167091369629e+00,-2.108879804611206055e+00,5.209811329841613770e-01,-6.243378669023513794e-02,-2.460387349128723145e-01,1.217901892960071564e-02,7.141659855842590332e-01,1.822536438703536987e-01,2.258545905351638794e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.971073448657989502e-01,-2.264543175697326660e-01,-2.202240750193595886e-02,7.141659855842590332e-01,1.438097208738327026e-01,-1.942804306745529175e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.679808832705020905e-02,3.774771932512521744e-02,-2.770990133285522461e-02,-8.781552314758300781e-03,4.699945449829101562e-02,1.196801662445068359e-02,8.440967649221420288e-03,3.119945526123046875e-02,1.853227615356445312e-02,-9.676247835159301758e-02,-4.726152867078781128e-02,-5.320854485034942627e-02,1.428332179784774780e-02,0.000000000000000000e+00,8.645206689834594727e-03,2.729147672653198242e-04,0.000000000000000000e+00,0.000000000000000000e+00,-4.945412278175354004e-02,-6.119549274444580078e-02,-1.615472137928009033e-04,0.000000000000000000e+00,2.345792949199676514e-02,-2.737909555435180664e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.869369484484195709e-02,-1.288739498704671860e-02,-2.231674492359161377e-01,1.248541116714477539e+00,2.082617998123168945e+00,4.134282767772674561e-01,4.303928092122077942e-02,1.153320908546447754e+00,-2.108316898345947266e+00,5.179709792137145996e-01,-6.376787275075912476e-02,-2.474835515022277832e-01,1.267153769731521606e-02,7.141659855842590332e-01,1.826144605875015259e-01,2.255956828594207764e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.953967809677124023e-01,-2.286462634801864624e-01,-2.211339585483074188e-02,7.141659855842590332e-01,1.450045108795166016e-01,-1.952770799398422241e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.480051316320896149e-02,4.016339778900146484e-02,-2.068474888801574707e-02,-1.318395137786865234e-02,3.254413604736328125e-02,2.183541655540466309e-02,1.828009262681007385e-02,4.115760326385498047e-02,7.270574569702148438e-03,-8.488833904266357422e-02,-3.364562988281250000e-02,-4.488654434680938721e-02,1.270278822630643845e-02,0.000000000000000000e+00,7.231235504150390625e-03,-1.408226788043975830e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.223669111728668213e-02,-5.122728645801544189e-02,2.044178545475006104e-03,0.000000000000000000e+00,2.342551946640014648e-02,-2.414077520370483398e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.915182545781135559e-02,-1.158645842224359512e-02,-2.237718254327774048e-01,1.248057961463928223e+00,2.083371400833129883e+00,4.142628610134124756e-01,4.378063231706619263e-02,1.154886007308959961e+00,-2.108395099639892578e+00,5.153219103813171387e-01,-6.467682868242263794e-02,-2.490311712026596069e-01,1.302587147802114487e-02,7.141659855842590332e-01,1.827357262372970581e-01,2.249157726764678955e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.936248987913131714e-01,-2.298694700002670288e-01,-2.188612893223762512e-02,7.141659855842590332e-01,1.453714221715927124e-01,-1.958898156881332397e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.460867933928966522e-02,3.372238017618656158e-02,-1.470766961574554443e-02,-1.375794410705566406e-02,1.674413681030273438e-02,2.293199300765991211e-02,2.778958529233932495e-02,5.224764347076416016e-02,-1.409411430358886719e-02,-6.565064191818237305e-02,-3.019049763679504395e-02,-3.927201032638549805e-02,9.126299992203712463e-03,0.000000000000000000e+00,-2.476572990417480469e-04,-2.181351184844970703e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.038887262344360352e-02,-3.036014735698699951e-02,5.673291161656379700e-03,0.000000000000000000e+00,9.590461850166320801e-03,-1.465067267417907715e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.966760680079460144e-02,-1.063923630863428116e-02,-2.241479605436325073e-01,1.247623920440673828e+00,2.083734273910522461e+00,4.149570763111114502e-01,4.489191994071006775e-02,1.156804084777832031e+00,-2.109256505966186523e+00,5.135942697525024414e-01,-6.578057259321212769e-02,-2.501016855239868164e-01,1.327995769679546356e-02,7.141659855842590332e-01,1.825979501008987427e-01,2.241414487361907959e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.920375227928161621e-01,-2.306702733039855957e-01,-2.173517644405364990e-02,7.141659855842590332e-01,1.456438750028610229e-01,-1.962537914514541626e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.616489142179489136e-02,2.799626905471086502e-02,-8.456110954284667969e-03,-1.208603382110595703e-02,7.349252700805664062e-03,1.729533076286315918e-02,4.156462848186492920e-02,5.813062191009521484e-02,-3.371715545654296875e-02,-3.129422664642333984e-02,-3.504496067762374878e-02,-2.532429993152618408e-02,7.376046851277351379e-03,0.000000000000000000e+00,-3.388524055480957031e-03,-1.918137073516845703e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.935895860195159912e-02,-1.827389001846313477e-02,2.283034846186637878e-03,0.000000000000000000e+00,3.886744379997253418e-03,-6.161704659461975098e-03,0.000000000000000000e+00,0.000000000000000000e+00
