6.498094182461500168e-03,5.007708910852670670e-03,1.040094375610351562e+00,-4.021024703979492188e-02,6.619414687156677246e-02,6.301396489143371582e-01,7.726095318794250488e-01,-3.489986062049865723e-01,-3.309997916221618652e-02,-2.225980997085571289e+00,1.975596427917480469e+00,1.903563737869262695e+00,4.727813303470611572e-01,0.000000000000000000e+00,2.243347279727458954e-02,6.106669306755065918e-01,-1.778512477874755859e+00,2.390700578689575195e-01,0.000000000000000000e+00,9.566012769937515259e-02,-2.088460922241210938e-01,-3.408973664045333862e-02,7.141659855842590332e-01,7.695543020963668823e-02,2.357396632432937622e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.794643521308898926e-02,-3.061872720718383789e-01,-3.145238012075424194e-02,7.141659855842590332e-01,1.029167398810386658e-01,-9.864164143800735474e-02,1.221660614013671875e+00,2.443450450897216797e+00
6.504076067358255386e-03,5.598575808107852936e-03,1.040141940116882324e+00,-4.089352861046791077e-02,6.619491428136825562e-02,6.286618113517761230e-01,7.737766504287719727e-01,-3.490003645420074463e-01,-2.834820561110973358e-02,-2.228393077850341797e+00,1.972233176231384277e+00,1.914011001586914062e+00,4.447801709175109863e-01,0.000000000000000000e+00,3.025618940591812134e-02,6.195636391639709473e-01,-1.784597039222717285e+00,2.406010329723358154e-01,0.000000000000000000e+00,9.763037413358688354e-02,-2.084997892379760742e-01,-3.336244449019432068e-02,7.141659855842590332e-01,7.796360552310943604e-02,2.389500290155410767e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.029054895043373108e-01,-3.059439659118652344e-01,-3.034740313887596130e-02,7.141659855842590332e-01,1.045861393213272095e-01,-9.924595057964324951e-02,1.221660614013671875e+00,2.443450450897216797e+00
6.462974473834037781e-03,6.076669320464134216e-03,1.040203690528869629e+00,-4.130282625555992126e-02,6.641827523708343506e-02,6.277762055397033691e-01,7.744544744491577148e-01,-3.490020632743835449e-01,-2.578510344028472900e-02,-2.230105400085449219e+00,1.971383452415466309e+00,1.925369501113891602e+00,4.212224781513214111e-01,0.000000000000000000e+00,3.636367619037628174e-02,6.268718838691711426e-01,-1.790520191192626953e+00,2.423611879348754883e-01,0.000000000000000000e+00,9.871531277894973755e-02,-2.082099616527557373e-01,-3.362824022769927979e-02,7.141659855842590332e-01,7.954888790845870972e-02,2.417140305042266846e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.076708212494850159e-01,-3.054911494255065918e-01,-3.046464174985885620e-02,7.141659855842590332e-01,1.063528954982757568e-01,-1.002787873148918152e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.289699580520391464e-03,6.450664252042770386e-03,1.040257692337036133e+00,-4.159848392009735107e-02,6.665647774934768677e-02,6.273257136344909668e-01,7.747831344604492188e-01,-3.490027785301208496e-01,-2.464598789811134338e-02,-2.231181859970092773e+00,1.971914172172546387e+00,1.937013983726501465e+00,4.021851718425750732e-01,0.000000000000000000e+00,4.166458547115325928e-02,6.328166127204895020e-01,-1.796165585517883301e+00,2.449590414762496948e-01,0.000000000000000000e+00,9.917968511581420898e-02,-2.078351676464080811e-01,-3.415403887629508972e-02,7.141659855842590332e-01,8.180513232946395874e-02,2.441963702440261841e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.123962849378585815e-01,-3.047198355197906494e-01,-3.124549984931945801e-02,7.141659855842590332e-01,1.084511727094650269e-01,-1.014493703842163086e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.918608978390693665e-03,6.809812039136886597e-03,1.040336132049560547e+00,-4.194868728518486023e-02,6.680976599454879761e-02,6.271837353706359863e-01,7.748660445213317871e-01,-3.490023314952850342e-01,-2.428850717842578888e-02,-2.231790542602539062e+00,1.973021864891052246e+00,1.947937369346618652e+00,3.872213065624237061e-01,0.000000000000000000e+00,4.626118764281272888e-02,6.376993060111999512e-01,-1.802009224891662598e+00,2.483210116624832153e-01,0.000000000000000000e+00,9.918189793825149536e-02,-2.075044214725494385e-01,-3.449207916855812073e-02,7.141659855842590332e-01,8.468904346227645874e-02,2.463391721248626709e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.170135214924812317e-01,-3.037478327751159668e-01,-3.228513523936271667e-02,7.141659855842590332e-01,1.107737272977828979e-01,-1.022281348705291748e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.380905233323574066e-03,7.142622489482164383e-03,1.040431976318359375e+00,-4.238018020987510681e-02,6.686999648809432983e-02,6.272139549255371094e-01,7.748128771781921387e-01,-3.490011990070343018e-01,-2.441364340484142303e-02,-2.231694221496582031e+00,1.974098086357116699e+00,1.957549452781677246e+00,3.760123252868652344e-01,0.000000000000000000e+00,5.005367100238800049e-02,6.416882872581481934e-01,-1.808303833007812500e+00,2.522021234035491943e-01,0.000000000000000000e+00,9.899970889091491699e-02,-2.072898149490356445e-01,-3.460012003779411316e-02,7.141659855842590332e-01,8.791473507881164551e-02,2.483407557010650635e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.210428327322006226e-01,-3.028485476970672607e-01,-3.323968872427940369e-02,7.141659855842590332e-01,1.129120364785194397e-01,-1.026347279548645020e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.881435073912143707e-03,7.425399031490087509e-03,1.040546894073486328e+00,-4.277666285634040833e-02,6.682126224040985107e-02,6.273625493049621582e-01,7.746749520301818848e-01,-3.489998281002044678e-01,-2.474671602249145508e-02,-2.230779647827148438e+00,1.974817037582397461e+00,1.965606451034545898e+00,3.682951629161834717e-01,0.000000000000000000e+00,5.326933041214942932e-02,6.445896625518798828e-01,-1.814724683761596680e+00,2.565747499465942383e-01,0.000000000000000000e+00,9.914142638444900513e-02,-2.068083584308624268e-01,-3.454613313078880310e-02,7.141659855842590332e-01,9.099977463483810425e-02,2.506755590438842773e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.241509690880775452e-01,-3.019778132438659668e-01,-3.394965827465057373e-02,7.141659855842590332e-01,1.143050640821456909e-01,-1.027750149369239807e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.774596542119979858e-03,7.707758340984582901e-03,1.040762662887573242e+00,-4.302769154310226440e-02,6.685368716716766357e-02,6.276186704635620117e-01,7.744507789611816406e-01,-3.489986658096313477e-01,-2.545766159892082214e-02,-2.228623151779174805e+00,1.975641012191772461e+00,1.972224593162536621e+00,3.633781671524047852e-01,0.000000000000000000e+00,5.576397851109504700e-02,6.460130810737609863e-01,-1.820960521697998047e+00,2.612438797950744629e-01,0.000000000000000000e+00,9.934638440608978271e-02,-2.060492783784866333e-01,-3.495601564645767212e-02,7.141659855842590332e-01,9.324682503938674927e-02,2.534931898117065430e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.264547258615493774e-01,-3.007502555847167969e-01,-3.375001996755599976e-02,7.141659855842590332e-01,1.149763762950897217e-01,-1.023653671145439148e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.027506034821271896e-03,7.888702675700187683e-03,1.041027307510375977e+00,-4.312586039304733276e-02,6.675399094820022583e-02,6.280192136764526367e-01,7.741291522979736328e-01,-3.489988148212432861e-01,-2.696331590414047241e-02,-2.225739479064941406e+00,1.976917266845703125e+00,1.978130817413330078e+00,3.601154983043670654e-01,0.000000000000000000e+00,5.693678557872772217e-02,6.459001898765563965e-01,-1.826232433319091797e+00,2.655293047428131104e-01,0.000000000000000000e+00,9.955211728811264038e-02,-2.050636410713195801e-01,-3.518699109554290771e-02,7.141659855842590332e-01,9.486228972673416138e-02,2.562973499298095703e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.270542591810226440e-01,-2.998719513416290283e-01,-3.430566936731338501e-02,7.141659855842590332e-01,1.162077262997627258e-01,-1.038504987955093384e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.832073580473661423e-03,8.024615235626697540e-03,1.040194392204284668e+00,-4.316677153110504150e-02,6.678223609924316406e-02,6.284636259078979492e-01,7.737637162208557129e-01,-3.489982783794403076e-01,-2.953891828656196594e-02,-2.222730636596679688e+00,1.978726744651794434e+00,1.982463121414184570e+00,3.608774244785308838e-01,0.000000000000000000e+00,5.701425299048423767e-02,6.441166996955871582e-01,-1.831848025321960449e+00,2.688696682453155518e-01,0.000000000000000000e+00,9.841232001781463623e-02,-2.052589803934097290e-01,-3.502771630883216858e-02,7.141659855842590332e-01,9.704715013504028320e-02,2.576433122158050537e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.275819391012191772e-01,-2.995072007179260254e-01,-3.497902676463127136e-02,7.141659855842590332e-01,1.184780299663543701e-01,-1.045512333512306213e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.640123806893825531e-03,8.220926858484745026e-03,1.041351675987243652e+00,-4.312936216592788696e-02,6.666585803031921387e-02,6.288394331932067871e-01,7.734704017639160156e-01,-3.489969968795776367e-01,-3.188342973589897156e-02,-2.219070911407470703e+00,1.980010032653808594e+00,1.985416293144226074e+00,3.637892603874206543e-01,0.000000000000000000e+00,5.706489086151123047e-02,6.422730088233947754e-01,-1.836682319641113281e+00,2.714433670043945312e-01,0.000000000000000000e+00,9.754890203475952148e-02,-2.048410177230834961e-01,-3.474339470267295837e-02,7.141659855842590332e-01,9.518019855022430420e-02,2.575969696044921875e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.271734982728958130e-01,-2.985183000564575195e-01,-3.513849154114723206e-02,7.141659855842590332e-01,1.175123825669288635e-01,-1.049600243568420410e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.606057424098253250e-03,8.599867112934589386e-03,1.041594743728637695e+00,-4.332159832119941711e-02,6.605502218008041382e-02,6.292664408683776855e-01,7.731647491455078125e-01,-3.489942252635955811e-01,-3.135875239968299866e-02,-2.213436126708984375e+00,1.977990031242370605e+00,1.984868645668029785e+00,3.655073344707489014e-01,0.000000000000000000e+00,5.957317724823951721e-02,6.415340304374694824e-01,-1.840828776359558105e+00,2.738887369632720947e-01,0.000000000000000000e+00,9.829690307378768921e-02,-2.043903619050979614e-01,-3.381455317139625549e-02,7.141659855842590332e-01,9.380368888378143311e-02,2.568689882755279541e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.284815520048141479e-01,-2.978483736515045166e-01,-3.439634665846824646e-02,7.141659855842590332e-01,1.173571348190307617e-01,-1.026866510510444641e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.367331508547067642e-03,8.690033107995986938e-03,1.041512608528137207e+00,-4.359019920229911804e-02,6.561218947172164917e-02,6.292932033538818359e-01,7.731655836105346680e-01,-3.489492833614349365e-01,-3.154861554503440857e-02,-2.207072973251342773e+00,1.974389433860778809e+00,1.980618596076965332e+00,3.665902614593505859e-01,0.000000000000000000e+00,6.351561844348907471e-02,6.430421471595764160e-01,-1.845640897750854492e+00,2.771079242229461670e-01,0.000000000000000000e+00,9.865022450685501099e-02,-2.052096426486968994e-01,-3.270551562309265137e-02,7.141659855842590332e-01,9.156003594398498535e-02,2.552515268325805664e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.286594122648239136e-01,-2.979526817798614502e-01,-3.345614671707153320e-02,7.141659855842590332e-01,1.166302412748336792e-01,-1.002535969018936157e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.101294558495283127e-03,8.734191767871379852e-03,1.041322708129882812e+00,-4.406274482607841492e-02,6.532850116491317749e-02,6.293309926986694336e-01,7.731320858001708984e-01,-3.489319384098052979e-01,-3.297476470470428467e-02,-2.201916933059692383e+00,1.970964074134826660e+00,1.975125789642333984e+00,3.671706318855285645e-01,0.000000000000000000e+00,6.792435050010681152e-02,6.457215547561645508e-01,-1.850243568420410156e+00,2.802244126796722412e-01,0.000000000000000000e+00,9.865870326757431030e-02,-2.067658603191375732e-01,-3.131385147571563721e-02,7.141659855842590332e-01,8.840106427669525146e-02,2.529655098915100098e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.274340450763702393e-01,-2.989381849765777588e-01,-3.356833383440971375e-02,7.141659855842590332e-01,1.145160198211669922e-01,-9.964763373136520386e-02,1.221660614013671875e+00,2.443450450897216797e+00
